Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
09/02/16,08:15,10:15,School,"Uitlegsessie VOP",,
09/02/16,10:15,12:15,School,"Documentatie project doornemen bespreken en starten product backlog",,
11/02/16,13:30,15:45,School,"Issues besproken; discussion op Git gestart ivm. Taakverdeling en project creatie; issue #8 aan mezelf toegekend",8,
11/02/16,21:00,22:30,Thuis,"Logboek aanpassen, creëren milestone, eerste opzoeking API's Here Maps",,
13/02/16,13:00,16:00,Thuis,"Installatie netbeans; downloaden maria DB, installatie GitGUI; leren werken met GIT",,
16/02/16,08:15,12:30,School,"Standup meeting, overlopen issues en issues toewijzen verschillende personen, presentatie klant bijwonen, klant bevragen",,
16/02/16,14:30,15:30,School,"Installatie en configuratie mariaDB op laptop",,
17/02/16,21:00,22:00,Thuis,"Aanvragen API-keys HereMaps; documentatie API HereMaps doornemen",8,
18/02/16,11:00,12:00,School,"Documentatie API HereMaps doornemen + project in Netbeans openen",8,
18/02/16,13:00,15:15,School,"HereMaps provider aangemaakt; json wordt ingeladen maar nog niet geparsed",8,
21/02/16,15:00,17:00,Thuis,"Bekijken JSON2Pojo; En huidige implementatie providers in het project",8,
23/02/16,08:15,12:30,School,"Standup meeting, issues besproken, HereMaps provider afgewerkt en getest, issues verder verdeeld",,
23/02/16,14:45,15:45,School,"Eerste tests met de API van Bing Maps. API key aangevraagd van Bing Maps",42,
25/02/16,15:00,15:45,School,"Videocall met Niels om te helpen met Google Maps provider implementatie in het project (Niels was enkele dagen afwezig wegens ziekte)",10,
28/02/16,15:00,18:45,Thuis,"Implementatie van de Bing Maps provider adhv de Rest API, provider nog niet kunnen testen",42,
01/03/16,08:15,12:30,School,"Stand-up meeting, bespreken wat iedereen gedaan heeft en waarbij men hulp wenst, bespreken openstaande issues, problemen met BingMaps provider oplossen, issues verdelen",42,
01/03/16,14:45,15:30,School,"Eerste implementatie van de logger die alle logs bewaard in een tabel van onze database",39,
03/03/16,13:00,15:30,School,"Samen met Niels een Mockup gemaakt voor de home page en de gebruikershandleiding deels getypt",52,
04/03/16,10:20,11:15,School,"Gebruikershandleiding voor eerste sprint afgewerkt (nog zonder afbeeldingen)",52,
04/03/16,17:20,17:35,Thuis,"Gebruikershandleiding nagelezen op fouten",52,
04/03/16,17:40,18:30,Thuis,"Mockup Logging pagina gemaakt voor presentatie Sprint 1",52,
07/03/16,16:25,17:25,Thuis,"Readme.md nagelezen en gecontrolleerd of alle benodigede zaken er in staan.",52,
07/03/16,19:15,19:30,Thuis,"Product backlog wikipagina geüpdatet.",,
07/03/16,20:15,20:45,Thuis,"Wikipagina met Q&A geüpdatet",,
08/03/16,08:15,12:30,School,"Standup meeting, bespreking met klant en vragen gesteld aan klant voor verloop sprint 2, gewerkt aan issue 39",,
08/03/16,14:35,15:35,School,"LogEntry klasse aangemaakt met getters en setters + merge conflicten in GIT opgelost",39,
08/03/16,19:15,20:35,Thuis,"Nieuwe tabel aangemaakt in de database met de benodigde kolommen en deze geëxporteerd naar een SQL file",39,
14/03/16,22:00,22:45,Thuis,"Log tabel in database hernoemd en getest; enkele kolommen hernoemd; test geschreven die logs kan inserten en opvragen",39,
15/03/16,08:15,12:25,School,"Standup meeting, takenverdeling overlopen, nieuwe issues aangemaakt, vraag aan klant besproken, logging branch up to date gebracht en enkele extra tests gedaan",,
15/03/16,15:15,15:35,School,"Problemen met netbeansproject proberen oplossen: website kan niet meer gestart worden door database error",,
15/03/16,22:00,23:40,School,"Problemen met database opgelost, naamgeving klasses en velden van de logentries aangepast zodat deze overeenkomen met de tabel en tests aangepast",39,
22/03/16,08:15,12:25,School,"Standup meeting, verdelen van de komende issues, merge conflicten oplossen, zoeken in project waar logging nodig zijn en op die plaatsen logging voorzien",,
24/03/16,14:15,15:40,School,"Logging overal voorzien (met try-catch structuur) in project waar nodig.",39,
29/03/16,21:30,23:59,Thuis,"Loggers toegevoegd, alle klasses zijn nu voorzien van correcte logging",39,
30/03/16,00:00,00:15,Thuis,"Code om logs toe te voegen op front-end toegevoegd, maar nog geen dataobjects gemaakt",39,
31/03/16,22:00,23:59,Thuis,"Viewmodels aangemaakt, interface voor logservice aangemaakt, logs toegevoegd op homepagina",39,
01/04/16,11:30,12:30,Thuis,"Stijl logtabel aangepast: naamgeving category ingekort, kleuren verbeterd, tijd en datum afzonderlijk gezet",39,
08/04/16,15:15,16:05,Thuis,"CSS stijl tabellen op homepage aangepast zodat kleuren van links geen problemen meer geven, onnodige includes verwijderd, tb/logging gemerged met develop en conflicten opgelost",,
12/04/16,08:15,12:15,School,"Standup meeting, takenverdeling overlopen einde Sprint 2, aanpassen van loggingtabel op dashboard, masterproef en stage powerpoints gevolgd",,
12/04/16,20:00,20:35,Thuis,"Aanpassen van loggingtabel op dashboard, aantal logs per category en type wordt nu aangegeven in de plaats van een lange onoverzichtelijke lijst van logs",39,
18/04/16,15:00,19:00,Thuis,"Werking sequentiediagram op zoeken en verscheidene sequentiediagrammen maken",,
18/04/16,20:00,22:00,Thuis,"Drie van de gemaakte sequentiediagrammen toevoegen in projectdossier (via overleaf) en voorbereiden + nalezen presentatie",,
19/04/16,08:15,12:15,School,"Standup meeting, presentatie Sprint 2 voor klant, meeting met klant, nieuwe pagina aanmaken voor logging met nieuwe controller en javascript",,
26/04/16,08:15,12:00,School,"Standup meeting, verder werken aan logging pagina, invulling tabel op dashboard van het aantal actieve POI's",89,
03/05/16,08:50,11:30,IBCN,"Kennismaking met IBCN: presentaties over mogelijke opdrachten voor de masterproef en de onderzoeken die gedaan worden bij IBCN.",, 
03/05/16,21:45,23:59,Thuis,"Op de aparte logpagina kunnen logs nu via een Ajax call gefilterd worden op category, datum en tijdstip",89,
07/05/16,11:00,14:50,Thuis,"Performantie verbetering op loggingpagina, naamgeving aangepast, database binary verkleind, RestAPI branch gecontrolleerd op fouten",,
09/05/16,20:00,22:15,Thuis,"Query logging dashboard aangepast, klassenamen bij logging ingekort, voorbereiding presentatie, aanpassing database onderzoeken",,
