Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
9/02/2016,8:15,10:15,School,Uitlegsessie VOP,,
9/02/2016,10:15,12:30,School,Planning en eerste versie van Product Backlog,,
9/02/2016,14:40,15:10,School,Beschikbare documentatie volledig doornemen,,
11/02/2016,13:45,15:30,School,"Vergadering tijdens springuren tussen Niels, Tomas, Thomas en Aaron. Issues en bespreking verdere planning",,
13/02/2016,10:00,12:00,Thuis,Eigen worden met Java in Netbeans,,
13/02/2016,13:00,14:30,Thuis,Opzoekwerk Google Provider,10,
13/02/2016,14:45,17:00,Thuis,Google Provider Test implementeren om data uit te lezen van API,10,
16/02/2016,08:15,12:15,School,"Stand-Up Meeting, Issues overlopen en sluiten, Presentatie verkeerscentrum, taakverdeling volgende dagen",,
18/02/2016,10:30,11:00,School,Presentaties Bedrijven,,
20/02/2016,14:00,16:45,Thuis,"MariaDB opzetten, bestaande code bekijken en beheersen, Google Provider implementeren en testklasse geschreven",10,
