Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
09/02/16,08:15,10:15,School,Uitlegsessie VOP,,
09/02/16,10:15,12:30,School,Planning en eerste versie van Product Backlog,,
09/02/16,14:40,15:10,School,Beschikbare documentatie volledig doornemen,,
11/02/16,13:45,15:30,School,"Vergadering tijdens springuren tussen Niels, Tomas, Thomas en Aaron. Issues en bespreking verdere planning",,
13/02/16,10:00,12:00,Thuis,Eigen worden met Java in Netbeans,,
13/02/16,13:00,14:30,Thuis,Opzoekwerk Google Provider,10,
13/02/16,14:45,17:00,Thuis,Google Provider Test implementeren om data uit te lezen van API,10,
16/02/16,08:15,12:15,School,"Stand-Up Meeting, Issues overlopen en sluiten, Presentatie verkeerscentrum, taakverdeling volgende dagen",,
18/02/16,10:30,11:00,School,Presentaties Bedrijven,,
20/02/16,14:00,16:45,Thuis,"MariaDB opzetten, bestaande code bekijken en beheersen, Google Provider implementeren en testklasse geschreven",10,
24/02/16,15:00,16:20,Thuis,Google Provider implementeren via java API, 10,
25/02/16,14:00,15:00,Thuis,Zoeken naar oplossing om zowel traffic time als normale tijd uit API te krijgen (Geen mogelijkheid in gratis versie),10,
25/02/16,15:00,15:30,Thuis,Videocall met Thomas voor uitleg van afgelopen gebeurtenissen,,
25/02/16,16:00,18:00,Thuis,Implementatie van eigen client via json2pojo en retrofit om zo ook traffic time uit te kunnen lezen,10,
25/02/16,20:00,20:50,Thuis,Debuggen van fout in ontvangen van de data. Parameters werden niet goed geconcatineerd,10,
01/03/16,08:15,12:15,School,"Scrum meeting, issues bespreken, google provider mergen met develop, taakverdeling opstellen, product backlog + nakijken code groepsleden",,
02/03/16,14:45,15:35,School,Product Backlog verbeteren in excel,52,
03/03/16,13:00,15:30,School,Samen met Tomas aan mockups gewerkt rond hoofdpagina van website + Documentatie Manual website,52,
04/03/16,18:00,18:20,Thuis,Documentatie verder afgewerkt,52,
04/03/16,19:20,20:00,Thuis,"Foto's toegevoegd en documentatie nagekeken op fouten.",52,
06/03/16,18:40,19:15,Thuis,"Q&A opgesomt en in document gegoten.",,
06/03/16,20:02,20:40,Thuis,"Nalezen PPT en Use cases + verbeteren fouten",,
07/03/16,20:15,20:45,Thuis,"Voorbereiding Presentatie. PPT nagelezen en documenten overlopen",,
08/03/16,08:15,12:15,School,"Scrum Meeting. Presentatie Klant + meeting met klant over aanpassingen Sprint 1",,
08/03/16,15:30,16:00,School,"Q&A geupdate met antwoorden en vragen die zijn gesteld tijdens meeting met klant op 08/03/16",,
11/03/16,15:30,18:00,Thuis,"Onderzoek naar openWheaterMaps en implementatie van testproject om data te verkrijgen. (Onderzoek is vastgelopen omdat er niet genoeg weerstations beschikbaar waren in openWheaterMaps.)",67,
13/03/16,10:30,12:30,Thuis,"onderzoek naar andere wheater apis. (undergroundweather heeft veel meer weer stations in gent. Maar na enkele tests blijkt dat deze geen regen informatie geven. Wat dus niet nuttig is om te linken aan bepaalde files).",67,
13/03/16,13:30,15:30,Thuis,"Verdere tests met undergroundWeather om data op te vragen op locatie (lat/lng) zijn gelukt.",67,
13/03/16,16:00,18:00,Thuis,"Implementatie van API Client om weer op te vragen van undergroundWeather.",67,
13/03/16,18:30,19:45,Thuis,"Debuggen en testen van API Client zodat deze data kan ophalen van API Server van undergroundWeather.",67,
14/03/16,08:00,10:00,Thuis,"Tabel aanmaken in database en klassen schrijven om te verbinden met de database. + Debuggen en testen werkend systeem.",67,
15/03/16,08:15,10:15,School,"Bespreken issues sprint 2",,
15/03/16,10:15,12:15,School,"Problemen oplossen omdat er stations worden gebruikt in Antwerpen en Chievres i.p.v. in Gent",67,
17/03/16,13:10,15:10,School,"Weather Client aangepast zodat deze op stations werkt en niet op locatie. (Bekeken welke stations gebruikt moeten worden en code aangepast)",67,
18/03/16,19:00,19:40,Thuis,"Merge problemen met branche WeatherApi",,
20/03/16,18:30,18:50,Thuis,"Merge problemen oplossen en eindelijk gemerged met develop. Weather API is officieel in gebruik!",,
22/03/16,08:15,10:15,School,"Scrum meeting, todos bespreken",,
22/03/16,10:15,12:15,School,"Start implementeren van functies die analyzeren of het weer files heeft veroorzaakt",77,
24/03/16,12:30,15:30,School,"Database query geintegreerd om laatste weergegevens op te vragen van dichtstbijzijnde weerstation. + Services geschreven die deze gegevens verwerkt.",77,
24/03/16,20:00,21:30,Thuis,"Testen en debuggen van geimplementeerde klassen. Enkele fouten die niet snel gevonden waren. Afbeeldingen voor visuele weergave toegevoegd",77,
25/03/16,14:00,14:30,Trein,"Integratie van afbeeldingen in javascript klassen om zo visueel te weergeven wat de oorzaak kan zijn",77,
02/04/49,16:00,18:10,Thuis,"Front end code geschreven om afbeeldingen en tekst te weergeven wanneer deze een oorzaak kunnen zijn van de file.",77,
11/04/16,08:30,11:30,Thuis,"Debuggen van code rond het matchen van het weer met files (Hij gaf elke keer dezelfde afstand terug). Opkuisen van code en optimaliseren van queries. Mergen met develop.",77,
11/04/16,12:30,16:00,Thuis,"Onderzoek rond REST service. Opzetten van RESTful webservice met JAX-RS. Uittesten en debuggen van webservice (Condition is gereserveerde naam in mariadb, JSON bug in glassfish 1.4.4)",80,
12/04/16,08:15,10:30,School,"Scrum meeting, planning & taakverdeling",,
14/04/16,14:00,15:30,School,"Gebruikershandleiding herschrijven naar nieuwere versie",,
15/04/16,19:00,20:00,Thuis,"Gebruikershandleiding afwerken en herwerken in LaTeX (eerste keer in LaTeX)",,
17/04/16,11:00,13:00,Thuis,"Usability test uitvoeren, verwerken en documenteren",,
18/04/16,19:15,21:30,Thuis,"Afwerken sprint 2 (Powerpoint, projectdossier en github)",,
