Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
09/02/16,08:15,10:15,School,"Uitlegsessie VOP",,
09/02/16,10:15,12:30,School,"Planning, afspraken, start product backlog",,
09/02/16,19:45,21:00,Thuis,"Sprint #1 wiki & Product backlog nakijken + docu nakijken",,
11/02/16,13:45,15:30,School,"Overleg met anderen & enkele structurele discussies over vorm/structuur project",,
14/02/16,14:00,16:00,Thuis,"Issue #22 Jenkins POC/voorbereiding CI",#22,
16/02/16,08:15,12:30,School,"Scrum meeting, issues + taakverdeling, presentatie klant",,
17/02/16,20:30,23:00,Thuis,"Database (opnieuw) correct instellen + voorlopige statische implementatie trajectoverzicht",#16 en #17,
18/02/16,10:30,11:00,School,"Presentatie's Planet Talent en HI10",,
18/02/16,14:00,15:00,School,"Job-en stage-event",,
18/02/16,22:30,23:00,Thuis,"Opzetten van DO-server voor continue metingen",,
